,Country,Job Title,Rural,Quantity,Percentage
353,Greece,Data Entry Technician,Urban,10,0.10%
377,Poland,Datastage Developer,Urban,10,0.10%
438,Hungary,Datastage Developer,Urban,10,0.10%
464,Germany,Database Administrator (DBA),Urban,10,0.10%
542,Spain,Weight in Motion Field Data Collection Technician,Urban,10,0.10%
553,Poland,Data Entry Specialist,Urban,10,0.10%
623,Italy,Data Entry Clerk,Rural,10,0.10%
771,Italy,Data Entry Specialist,Rural,10,0.10%
776,Poland,Data Specialist,Urban,10,0.10%
956,Germany,Data Entry Technician,Urban,10,0.10%
1072,Poland,Clinical Data Coordinator,Urban,10,0.10%
1172,Germany,Clinical Data Coordinator,Urban,10,0.10%
1372,France,Analytical Data Miner,Urban,10,0.10%
1457,France,Data Entry Clerk,Urban,10,0.10%
1502,Austria,Data Entry Specialist,Urban,10,0.10%
1534,Greece,Data Entry Clerk,Urban,10,0.10%
1751,France,Clinical Data Coordinator,Urban,10,0.10%
1805,Spain,Data Modeler,Urban,10,0.10%
1830,Poland,Database Administrator (DBA),Urban,10,0.10%
1853,Germany,Database Administrator (DBA),Urban,10,0.10%
1877,Belgium,Clinical Data Coordinator,Urban,10,0.10%
1940,Netherlands,Weight in Motion Field Data Collection Technician,Urban,10,0.10%
2045,Great Britain,Analytical Data Miner,Urban,10,0.10%
2066,Latvia,Weight in Motion Field Data Collection Technician,Urban,10,0.10%
2185,Great Britain,Data Modeler,Urban,10,0.10%
2232,Belgium,Data Entry Associate,Urban,10,0.10%
2252,France,Data Entry Specialist,Urban,10,0.10%
2311,Poland,Data Entry Technician,Urban,10,0.10%
2427,Great Britain,Data Modeler,Urban,10,0.10%
2507,France,Analytical Data Miner,Urban,10,0.10%
2713,France,Data Entry Clerk,Urban,10,0.10%
2747,Poland,Datastage Developer,Urban,10,0.10%
2788,Italy,Data Entry Clerk,Urban,10,0.10%
2845,Poland,Analytical Data Miner,Urban,10,0.10%
2906,Cyprus,Database Administrator (DBA),Urban,10,0.10%
3185,France,Data Entry Clerk,Urban,10,0.10%
3217,Sweden,Data Entry Associate,Urban,10,0.10%
3218,Poland,Data Entry Technician,Urban,10,0.10%
3316,Italy,Data Modeler,Urban,10,0.10%
3342,Italy,Data Entry Associate,Urban,10,0.10%
3365,Poland,Data Specialist,Urban,10,0.10%
3422,Portugal,Analytical Data Miner,Urban,10,0.10%
3428,Romania,Data Modeler,Urban,10,0.10%
3492,France,Data Modeler,Urban,10,0.10%
3775,Italy,Clinical Data Coordinator,Urban,10,0.10%
3810,Germany,Clinical Data Coordinator,Urban,10,0.10%
3855,Germany,Datastage Developer,Urban,10,0.10%
3939,Germany,Data Modeler,Urban,10,0.10%
4059,Germany,Clinical Data Coordinator,Urban,10,0.10%
4070,Czechia,Database Administrator (DBA),Urban,10,0.10%
4151,Great Britain,Data Entry Associate,Urban,10,0.10%
4197,Czechia,Clinical Data Coordinator,Urban,10,0.10%
4519,Germany,Data Specialist,Urban,10,0.10%
4602,Great Britain,Data Entry Technician,Urban,10,0.10%
4653,Poland,Weight in Motion Field Data Collection Technician,Urban,10,0.10%
4716,Spain,Analytical Data Miner,Urban,10,0.10%
4759,Great Britain,Data Entry Associate,Urban,10,0.10%
4785,Great Britain,Data Specialist,Urban,10,0.10%
5014,Italy,Database Administrator (DBA),Urban,10,0.10%
5017,Great Britain,Data Entry Associate,Urban,10,0.10%
5042,Romania,Data Entry Clerk,Rural,10,0.10%
5108,Czechia,Data Entry Specialist,Urban,10,0.10%
5255,Great Britain,Analytical Data Miner,Urban,10,0.10%
5309,Spain,Weight in Motion Field Data Collection Technician,Urban,10,0.10%
5409,Spain,Weight in Motion Field Data Collection Technician,Urban,10,0.10%
5493,France,Datastage Developer,Urban,10,0.10%
5498,Poland,Analytical Data Miner,Urban,10,0.10%
5549,Great Britain,Data Entry Clerk,Urban,10,0.10%
5606,Spain,Data Entry Specialist,Urban,10,0.10%
5932,Portugal,Clinical Data Coordinator,Urban,10,0.10%
6053,Spain,Weight in Motion Field Data Collection Technician,Urban,10,0.10%
6109,Italy,Weight in Motion Field Data Collection Technician,Urban,10,0.10%
6141,Romania,Analytical Data Miner,Urban,10,0.10%
6235,Belgium,Data Entry Specialist,Urban,10,0.10%
6267,Sweden,Data Modeler,Urban,10,0.10%
6372,Romania,Data Entry Specialist,Urban,10,0.10%
6452,Italy,Data Entry Clerk,Urban,10,0.10%
6541,Romania,Data Entry Technician,Urban,10,0.10%
6639,Great Britain,Database Administrator (DBA),Urban,10,0.10%
6698,Hungary,Data Entry Technician,Urban,10,0.10%
6786,Germany,Data Entry Technician,Urban,10,0.10%
7227,France,Data Entry Specialist,Urban,10,0.10%
7324,France,Data Specialist,Urban,10,0.10%
7410,Ireland,Data Specialist,Urban,10,0.10%
7432,Finland,Datastage Developer,Urban,10,0.10%
7448,Spain,Datastage Developer,Urban,10,0.10%
7634,Germany,Database Administrator (DBA),Rural,10,0.10%
7692,Romania,Data Modeler,Rural,10,0.10%
7866,Croatia,Data Entry Associate,Urban,10,0.10%
7921,Romania,Data Entry Technician,Urban,10,0.10%
7999,Germany,Database Administrator (DBA),Urban,10,0.10%
8067,Spain,Data Entry Associate,Rural,10,0.10%
8242,Lithuania,Data Entry Specialist,Urban,10,0.10%
8327,Germany,Data Specialist,Urban,10,0.10%
8631,Greece,Weight in Motion Field Data Collection Technician,Urban,10,0.10%
8824,France,Data Modeler,Urban,10,0.10%
8828,France,Data Entry Clerk,Urban,10,0.10%
8905,Italy,Data Specialist,Rural,10,0.10%
9085,Germany,Data Entry Technician,Urban,10,0.10%
9094,Germany,Datastage Developer,Rural,10,0.10%
9137,Poland,Database Administrator (DBA),Urban,10,0.10%
9249,Poland,Analytical Data Miner,Urban,10,0.10%
9271,Italy,Weight in Motion Field Data Collection Technician,Rural,10,0.10%
9408,Hungary,Data Specialist,Urban,10,0.10%
9496,France,Clinical Data Coordinator,Urban,10,0.10%
30,France,Data Entry Machine Operator,Urban,11,0.11%
122,Italy,Clinical Data Abstractor,Urban,11,0.11%
139,Spain,Data Entry Machine Operator,Urban,11,0.11%
281,Romania,Data Analysis Assistant,Urban,11,0.11%
351,Netherlands,Data Processing Equipment Repairer,Urban,11,0.11%
453,Spain,LiDAR Data Analyst,Urban,11,0.11%
457,Portugal,LiDAR Data Analyst,Urban,11,0.11%
550,Germany,Clinical Data Abstractor,Urban,11,0.11%
675,Czechia,Data Entry Machine Operator,Urban,11,0.11%
861,Spain,Database Development Project Manager,Urban,11,0.11%
984,Czechia,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,11,0.11%
1031,Germany,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,11,0.11%
1191,Poland,Data Processing Equipment Repairer,Urban,11,0.11%
1302,Poland,Clinical Data Abstractor,Urban,11,0.11%
1303,Germany,Clinical Data Abstractor,Urban,11,0.11%
1608,Spain,Data Communications Technician,Urban,11,0.11%
1694,Great Britain,LiDAR Data Analyst,Urban,11,0.11%
1798,Spain,Data Entry Machine Operator,Rural,11,0.11%
1893,Great Britain,LiDAR Data Analyst,Urban,11,0.11%
1927,Portugal,Data Communications Technician,Urban,11,0.11%
2037,Poland,Clinical Data Abstractor,Urban,11,0.11%
2062,Ireland,LiDAR Data Analyst,Urban,11,0.11%
2498,Germany,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,11,0.11%
2570,Poland,Data Communications Technician,Rural,11,0.11%
2618,Greece,Clinical Data Abstractor,Urban,11,0.11%
2650,Great Britain,Data Analysis Assistant,Urban,11,0.11%
2718,Sweden,Database Development Project Manager,Urban,11,0.11%
2721,Netherlands,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,11,0.11%
2936,Greece,Data Communications Technician,Urban,11,0.11%
3029,Great Britain,Data Entry Machine Operator,Urban,11,0.11%
3181,Italy,Data Analysis Assistant,Urban,11,0.11%
3348,Germany,Data Processing Equipment Repairer,Urban,11,0.11%
3352,Austria,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,11,0.11%
3485,Great Britain,Database Development Project Manager,Urban,11,0.11%
3565,Denmark,Survey Data Technician,Urban,11,0.11%
3640,Netherlands,LiDAR Data Analyst,Urban,11,0.11%
3669,Italy,Survey Data Technician,Urban,11,0.11%
3745,Italy,Data Communications Technician,Urban,11,0.11%
3761,Spain,LiDAR Data Analyst,Urban,11,0.11%
3958,Great Britain,Data Analysis Assistant,Urban,11,0.11%
3998,Czechia,Data Processing Equipment Repairer,Urban,11,0.11%
4084,Netherlands,Data Processing Equipment Repairer,Urban,11,0.11%
4129,Spain,Data Communications Technician,Urban,11,0.11%
4166,Italy,Data Entry Machine Operator,Urban,11,0.11%
4284,Germany,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,11,0.11%
4349,Spain,Survey Data Technician,Urban,11,0.11%
4417,Finland,Database Development Project Manager,Urban,11,0.11%
4555,France,Database Development Project Manager,Urban,11,0.11%
4658,Sweden,Survey Data Technician,Urban,11,0.11%
4824,Poland,LiDAR Data Analyst,Urban,11,0.11%
4912,Bulgaria,Survey Data Technician,Urban,11,0.11%
4915,Italy,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,11,0.11%
5035,France,Data Communications Technician,Urban,11,0.11%
5138,Hungary,Data Analysis Assistant,Urban,11,0.11%
5231,Great Britain,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,11,0.11%
5397,Spain,Data Analysis Assistant,Urban,11,0.11%
5483,Portugal,Data Entry Machine Operator,Urban,11,0.11%
5837,Finland,Data Analysis Assistant,Urban,11,0.11%
6014,Germany,Data Entry Machine Operator,Urban,11,0.11%
6201,Hungary,Data Entry Machine Operator,Urban,11,0.11%
6254,Great Britain,Survey Data Technician,Urban,11,0.11%
6351,France,Data Communications Technician,Urban,11,0.11%
6409,Germany,Database Development Project Manager,Urban,11,0.11%
6483,Bulgaria,Database Development Project Manager,Urban,11,0.11%
6606,Croatia,Clinical Data Abstractor,Urban,11,0.11%
6658,Netherlands,Survey Data Technician,Urban,11,0.11%
6680,Germany,Survey Data Technician,Rural,11,0.11%
6737,Romania,Data Analysis Assistant,Urban,11,0.11%
6819,Italy,Database Development Project Manager,Rural,11,0.11%
6882,France,Data Communications Technician,Urban,11,0.11%
6917,Germany,LiDAR Data Analyst,Urban,11,0.11%
7024,Germany,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,11,0.11%
7094,Germany,Clinical Data Abstractor,Urban,11,0.11%
7111,Netherlands,Data Processing Equipment Repairer,Urban,11,0.11%
7140,Greece,Clinical Data Abstractor,Urban,11,0.11%
7150,Poland,Survey Data Technician,Urban,11,0.11%
7222,Croatia,Data Analysis Assistant,Rural,11,0.11%
7379,Spain,Data Entry Machine Operator,Urban,11,0.11%
7416,Spain,Clinical Data Abstractor,Urban,11,0.11%
7445,France,Data Entry Machine Operator,Urban,11,0.11%
7487,Italy,Database Development Project Manager,Urban,11,0.11%
7584,Portugal,Data Processing Equipment Repairer,Urban,11,0.11%
7830,Poland,LiDAR Data Analyst,Urban,11,0.11%
7905,France,Data Communications Technician,Rural,11,0.11%
7917,Spain,Data Processing Equipment Repairer,Urban,11,0.11%
8119,Czechia,Database Development Project Manager,Rural,11,0.11%
8135,Poland,LiDAR Data Analyst,Urban,11,0.11%
8382,France,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,11,0.11%
8438,Spain,Data Processing Equipment Repairer,Urban,11,0.11%
8448,Spain,Data Processing Equipment Repairer,Urban,11,0.11%
8589,Poland,Data Communications Technician,Urban,11,0.11%
8640,Denmark,Survey Data Technician,Urban,11,0.11%
8659,Germany,Clinical Data Abstractor,Urban,11,0.11%
8788,Sweden,Data Analysis Assistant,Urban,11,0.11%
8997,Romania,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,11,0.11%
9223,Spain,Data Processing Equipment Repairer,Urban,11,0.11%
9333,France,Survey Data Technician,Urban,11,0.11%
9480,Spain,Database Development Project Manager,Urban,11,0.11%
9502,Netherlands,Data Analysis Assistant,Rural,11,0.11%
25,Bulgaria,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,12,0.12%
55,Italy,Data Acquisition Technician,Urban,12,0.12%
105,Ireland,Data Acquisition Technician,Urban,12,0.12%
167,Germany,Data Processing Services Sales Representative,Urban,12,0.12%
394,Germany,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,12,0.12%
751,Bulgaria,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,12,0.12%
752,Hungary,Data Acquisition Technician,Urban,12,0.12%
773,Italy,Data Acquisition Technician,Urban,12,0.12%
916,France,Log Data Technician,Urban,12,0.12%
935,France,Log Data Technician,Urban,12,0.12%
1015,France,Clinical Data Management Associate Director,Urban,12,0.12%
1050,Great Britain,Data Processing Services Sales Representative,Urban,12,0.12%
1090,France,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,12,0.12%
1101,Hungary,Data Processing Services Sales Representative,Urban,12,0.12%
1152,Germany,Data Processing Services Sales Representative,Rural,12,0.12%
1266,Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,12,0.12%
1269,France,Log Data Technician,Rural,12,0.12%
1306,Germany,SCADA Operator (Supervisory Control and Data Acquisition Operator),Rural,12,0.12%
1483,France,Business Database Analyst,Rural,12,0.12%
1752,Germany,Data Entry Supervisor,Urban,12,0.12%
1895,Great Britain,Data Conversion Operator,Urban,12,0.12%
2237,Portugal,Data Processing Services Sales Representative,Urban,12,0.12%
2263,Germany,Business Database Analyst,Urban,12,0.12%
2286,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,12,0.12%
2383,Spain,Data Entry Supervisor,Urban,12,0.12%
2684,Poland,Clinical Data Management Associate Director,Urban,12,0.12%
2850,Germany,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,12,0.12%
2917,Italy,Business Database Analyst,Urban,12,0.12%
2964,Hungary,Data Processing Services Sales Representative,Urban,12,0.12%
2996,Sweden,Data Conversion Operator,Urban,12,0.12%
3132,Netherlands,Data Entry Supervisor,Urban,12,0.12%
3148,Spain,Data Conversion Operator,Urban,12,0.12%
3362,Spain,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,12,0.12%
3374,Portugal,Data Conversion Operator,Urban,12,0.12%
3462,Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,12,0.12%
3481,Germany,Data Conversion Operator,Urban,12,0.12%
3611,Portugal,Log Data Technician,Urban,12,0.12%
3694,Netherlands,Business Database Analyst,Urban,12,0.12%
3765,Great Britain,Business Database Analyst,Rural,12,0.12%
3782,Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,12,0.12%
4011,Hungary,Data Processing Services Sales Representative,Urban,12,0.12%
4091,Romania,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,12,0.12%
4250,France,Business Database Analyst,Urban,12,0.12%
4392,Germany,Data Entry Supervisor,Urban,12,0.12%
4573,Croatia,Clinical Data Management Associate Director,Urban,12,0.12%
4620,Spain,Business Database Analyst,Urban,12,0.12%
4676,Estonia,Data Entry Supervisor,Urban,12,0.12%
4722,Poland,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,12,0.12%
4898,Germany,Data Processing Services Sales Representative,Urban,12,0.12%
5106,Netherlands,Data Processing Services Sales Representative,Urban,12,0.12%
